0	ID	Birth Year	API_CALL	TAXA
0	https://openalex.org/W1992448568	2009	https://api.openalex.org/works?filter=cites:W1992448568	Quantum Information and Cryptography
0	https://openalex.org/W1999897823	2009	https://api.openalex.org/works?filter=cites:W1999897823	Topic Modeling
0	https://openalex.org/W2006868050	1981	https://api.openalex.org/works?filter=cites:W2006868050	Logic, programming, and type systems
0	https://openalex.org/W2036430923	2009	https://api.openalex.org/works?filter=cites:W2036430923	Natural Language Processing Techniques
0	https://openalex.org/W2073344370	2009	https://api.openalex.org/works?filter=cites:W2073344370	Quantum Information and Cryptography
0	https://openalex.org/W2076146315	2009	https://api.openalex.org/works?filter=cites:W2076146315	Bayesian Methods and Mixture Models
0	https://openalex.org/W2098726438	2009	https://api.openalex.org/works?filter=cites:W2098726438	Speech Recognition and Synthesis
0	https://openalex.org/W2109115148	2009	https://api.openalex.org/works?filter=cites:W2109115148	Topic Modeling
0	https://openalex.org/W2133051483	2009	https://api.openalex.org/works?filter=cites:W2133051483	Logic, programming, and type systems
0	https://openalex.org/W2133819144	2009	https://api.openalex.org/works?filter=cites:W2133819144	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2134539183	2010	https://api.openalex.org/works?filter=cites:W2134539183	Internet Traffic Analysis and Secure E-voting
0	https://openalex.org/W2136729253	2009	https://api.openalex.org/works?filter=cites:W2136729253	Bayesian Methods and Mixture Models
0	https://openalex.org/W2141957180	2009	https://api.openalex.org/works?filter=cites:W2141957180	Algorithms and Data Compression
0	https://openalex.org/W2144572565	2009	https://api.openalex.org/works?filter=cites:W2144572565	Data Stream Mining Techniques
0	https://openalex.org/W2163368498	2009	https://api.openalex.org/works?filter=cites:W2163368498	Quantum Information and Cryptography
0	https://openalex.org/W2167208487	2010	https://api.openalex.org/works?filter=cites:W2167208487	Cryptographic Implementations and Security
0	https://openalex.org/W2400818677	2009	https://api.openalex.org/works?filter=cites:W2400818677	Speech Recognition and Synthesis
0	https://openalex.org/W2593678025	2010	https://api.openalex.org/works?filter=cites:W2593678025	Quantum Information and Cryptography
0	https://openalex.org/W3104078761	2009	https://api.openalex.org/works?filter=cites:W3104078761	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1540546910	2009	https://api.openalex.org/works?filter=cites:W1540546910	AI-based Problem Solving and Planning
0	https://openalex.org/W1980318031	2009	https://api.openalex.org/works?filter=cites:W1980318031	Topic Modeling
0	https://openalex.org/W2016544776	2009	https://api.openalex.org/works?filter=cites:W2016544776	Quantum Information and Cryptography
0	https://openalex.org/W2020914731	2010	https://api.openalex.org/works?filter=cites:W2020914731	Quantum Information and Cryptography
0	https://openalex.org/W2022966356	2009	https://api.openalex.org/works?filter=cites:W2022966356	Quantum Information and Cryptography
0	https://openalex.org/W2036947844	2010	https://api.openalex.org/works?filter=cites:W2036947844	Bayesian Methods and Mixture Models
0	https://openalex.org/W2055747842	2009	https://api.openalex.org/works?filter=cites:W2055747842	Cognitive Science and Mapping
0	https://openalex.org/W2075886515	2010	https://api.openalex.org/works?filter=cites:W2075886515	Bayesian Methods and Mixture Models
0	https://openalex.org/W2077125160	2009	https://api.openalex.org/works?filter=cites:W2077125160	Text and Document Classification Technologies
0	https://openalex.org/W2098671713	2009	https://api.openalex.org/works?filter=cites:W2098671713	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2101007887	2009	https://api.openalex.org/works?filter=cites:W2101007887	Cryptography and Data Security
0	https://openalex.org/W2113143819	2010	https://api.openalex.org/works?filter=cites:W2113143819	Sentiment Analysis and Opinion Mining
0	https://openalex.org/W2123083403	2009	https://api.openalex.org/works?filter=cites:W2123083403	Bayesian Methods and Mixture Models
0	https://openalex.org/W2128192613	2009	https://api.openalex.org/works?filter=cites:W2128192613	Natural Language Processing Techniques
0	https://openalex.org/W2152789372	2009	https://api.openalex.org/works?filter=cites:W2152789372	Advanced Text Analysis Techniques
0	https://openalex.org/W2162079025	2009	https://api.openalex.org/works?filter=cites:W2162079025	Topic Modeling
0	https://openalex.org/W2170006979	2010	https://api.openalex.org/works?filter=cites:W2170006979	Advanced Clustering Algorithms Research
0	https://openalex.org/W2240139721	2010	https://api.openalex.org/works?filter=cites:W2240139721	Logic, Reasoning, and Knowledge
0	https://openalex.org/W3100168643	2010	https://api.openalex.org/works?filter=cites:W3100168643	Quantum Information and Cryptography
0	https://openalex.org/W1992636056	1980	https://api.openalex.org/works?filter=cites:W1992636056	Algorithms and Data Compression
0	https://openalex.org/W2011640688	2010	https://api.openalex.org/works?filter=cites:W2011640688	Quantum Information and Cryptography
0	https://openalex.org/W2013683503	2010	https://api.openalex.org/works?filter=cites:W2013683503	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2044632453	2009	https://api.openalex.org/works?filter=cites:W2044632453	Semantic Web and Ontologies
0	https://openalex.org/W2050971845	2009	https://api.openalex.org/works?filter=cites:W2050971845	Natural Language Processing Techniques
0	https://openalex.org/W2054496757	2009	https://api.openalex.org/works?filter=cites:W2054496757	Speech and dialogue systems
0	https://openalex.org/W2068189841	2010	https://api.openalex.org/works?filter=cites:W2068189841	Cryptography and Data Security
0	https://openalex.org/W2069874868	2009	https://api.openalex.org/works?filter=cites:W2069874868	Quantum Information and Cryptography
0	https://openalex.org/W2083257650	2009	https://api.openalex.org/works?filter=cites:W2083257650	Quantum Information and Cryptography
0	https://openalex.org/W2086975263	2010	https://api.openalex.org/works?filter=cites:W2086975263	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2087541534	2009	https://api.openalex.org/works?filter=cites:W2087541534	Coding theory and cryptography
0	https://openalex.org/W2098647776	2009	https://api.openalex.org/works?filter=cites:W2098647776	AI in cancer detection
0	https://openalex.org/W2112165031	2010	https://api.openalex.org/works?filter=cites:W2112165031	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2113691817	2009	https://api.openalex.org/works?filter=cites:W2113691817	Natural Language Processing Techniques
0	https://openalex.org/W2120380598	2010	https://api.openalex.org/works?filter=cites:W2120380598	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2121668439	2010	https://api.openalex.org/works?filter=cites:W2121668439	Quantum Information and Cryptography
0	https://openalex.org/W2129671708	2009	https://api.openalex.org/works?filter=cites:W2129671708	Logic, programming, and type systems
0	https://openalex.org/W2134179174	2009	https://api.openalex.org/works?filter=cites:W2134179174	Quantum Information and Cryptography
0	https://openalex.org/W2136398650	1980	https://api.openalex.org/works?filter=cites:W2136398650	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2146849125	2009	https://api.openalex.org/works?filter=cites:W2146849125	Machine Learning and Algorithms
0	https://openalex.org/W2159932990	2009	https://api.openalex.org/works?filter=cites:W2159932990	Speech and dialogue systems
0	https://openalex.org/W2170094843	2010	https://api.openalex.org/works?filter=cites:W2170094843	Solar Radiation and Photovoltaics
0	https://openalex.org/W2170674160	2010	https://api.openalex.org/works?filter=cites:W2170674160	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2296605318	2009	https://api.openalex.org/works?filter=cites:W2296605318	Security and Verification in Computing
0	https://openalex.org/W4234487882	2009	https://api.openalex.org/works?filter=cites:W4234487882	Bayesian Modeling and Causal Inference
0	https://openalex.org/W71734042	2010	https://api.openalex.org/works?filter=cites:W71734042	Logic, programming, and type systems
0	https://openalex.org/W1971849009	2010	https://api.openalex.org/works?filter=cites:W1971849009	Algorithms and Data Compression
0	https://openalex.org/W1987411561	2009	https://api.openalex.org/works?filter=cites:W1987411561	Seismology and Earthquake Studies
0	https://openalex.org/W2008497576	2009	https://api.openalex.org/works?filter=cites:W2008497576	Quantum Information and Cryptography
0	https://openalex.org/W2013437002	2009	https://api.openalex.org/works?filter=cites:W2013437002	Advanced Software Engineering Methodologies
0	https://openalex.org/W2013842895	2009	https://api.openalex.org/works?filter=cites:W2013842895	Natural Language Processing Techniques
0	https://openalex.org/W2026191715	2010	https://api.openalex.org/works?filter=cites:W2026191715	Natural Language Processing Techniques
0	https://openalex.org/W2026386069	2009	https://api.openalex.org/works?filter=cites:W2026386069	Machine Learning and Algorithms
0	https://openalex.org/W2036083077	2009	https://api.openalex.org/works?filter=cites:W2036083077	Advanced Software Engineering Methodologies
0	https://openalex.org/W2047488583	2009	https://api.openalex.org/works?filter=cites:W2047488583	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2091430204	2009	https://api.openalex.org/works?filter=cites:W2091430204	Topic Modeling
0	https://openalex.org/W2097332492	2009	https://api.openalex.org/works?filter=cites:W2097332492	Quantum Information and Cryptography
0	https://openalex.org/W2098217413	2009	https://api.openalex.org/works?filter=cites:W2098217413	Coding theory and cryptography
0	https://openalex.org/W2101496688	2010	https://api.openalex.org/works?filter=cites:W2101496688	AI in cancer detection
0	https://openalex.org/W2102669877	2010	https://api.openalex.org/works?filter=cites:W2102669877	Bayesian Methods and Mixture Models
0	https://openalex.org/W2103541323	2009	https://api.openalex.org/works?filter=cites:W2103541323	Reinforcement Learning in Robotics
0	https://openalex.org/W2112039577	2009	https://api.openalex.org/works?filter=cites:W2112039577	Advanced Text Analysis Techniques
0	https://openalex.org/W2114201059	2010	https://api.openalex.org/works?filter=cites:W2114201059	Advanced Software Engineering Methodologies
0	https://openalex.org/W2115661181	2010	https://api.openalex.org/works?filter=cites:W2115661181	Geochemistry and Geologic Mapping
0	https://openalex.org/W2116899917	2009	https://api.openalex.org/works?filter=cites:W2116899917	Authorship Attribution and Profiling
0	https://openalex.org/W2120045257	2009	https://api.openalex.org/works?filter=cites:W2120045257	Speech and dialogue systems
0	https://openalex.org/W2125384475	2010	https://api.openalex.org/works?filter=cites:W2125384475	Speech and dialogue systems
0	https://openalex.org/W2139731838	2009	https://api.openalex.org/works?filter=cites:W2139731838	Text and Document Classification Technologies
0	https://openalex.org/W2151245740	2010	https://api.openalex.org/works?filter=cites:W2151245740	Artificial Intelligence in Games
0	https://openalex.org/W2154352790	2010	https://api.openalex.org/works?filter=cites:W2154352790	Text and Document Classification Technologies
0	https://openalex.org/W2157025927	2010	https://api.openalex.org/works?filter=cites:W2157025927	Quantum Information and Cryptography
0	https://openalex.org/W2168124299	2009	https://api.openalex.org/works?filter=cites:W2168124299	Cryptography and Data Security
0	https://openalex.org/W2168193374	2009	https://api.openalex.org/works?filter=cites:W2168193374	Privacy-Preserving Technologies in Data
0	https://openalex.org/W3099019541	2010	https://api.openalex.org/works?filter=cites:W3099019541	Bayesian Modeling and Causal Inference
0	https://openalex.org/W3103944316	2010	https://api.openalex.org/works?filter=cites:W3103944316	Algorithms and Data Compression
0	https://openalex.org/W38163879	2009	https://api.openalex.org/works?filter=cites:W38163879	Speech Recognition and Synthesis
0	https://openalex.org/W1577499353	2009	https://api.openalex.org/works?filter=cites:W1577499353	Anomaly Detection Techniques and Applications
